valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5346032152858462,0.05556554241153885,0.007775402069091797,0.980468907611358,0.00047425201718095586,0.8666205406188965,0.2564988740014087,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.558286229687095,
             gamma=0.3403057858776768, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9182191674552977, verbosity=1)",307
0.5372940153062111,0.0556124196473974,0.008590412139892579,0.9557445159564398,0.0014811086411363392,0.6950697422027587,0.26553170799888903,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.49388572278292625,
             gamma=0.4193271172429888, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8346950078285249, verbosity=1)",308
0.5626602894118022,0.05323107212998565,0.004326057434082031,0.711670568795772,0.010494172584186402,0.2474280834197998,0.25383474299815134,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7291467716385998,
             gamma=0.19097562895285256, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9416999270850033, verbosity=1)",309
0.539992352827855,0.055260189307068414,0.006114435195922851,0.8926304128802615,0.0036155910861765676,0.40453219413757324,0.24821830799919553,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6127804665205192,
             gamma=0.2971873452382066, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8140007516407712, verbosity=1)",310
0.5411597096858787,0.0525576905600283,0.005623340606689453,0.8804262057658203,0.006082679573638755,0.3713358402252197,0.2494031569985964,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6376686023279967,
             gamma=0.3768648175922155, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9735461673384076, verbosity=1)",311
0.5579279708427736,0.05683792341255645,0.004340171813964844,0.7329677951465274,0.006913207763495174,0.22656593322753907,0.2445052660004876,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5838986539323084,
             gamma=0.32892275702589324, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7356757349676858, verbosity=1)",312
0.5324931359235288,0.05047904515677936,0.010956954956054688,0.9367862616606946,0.0025666298900080342,0.7036075115203857,0.25582244899851503,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6988746591851532,
             gamma=0.36486473207794107, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7883245599304762, verbosity=1)",313
0.5661555260152118,0.05183082142976961,0.004293489456176758,0.7087099252100498,0.008075351341002544,0.19616990089416503,0.2584161820013833,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4670949397531445,
             gamma=0.14477940267011152, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7561818081747609, verbosity=1)",314
0.5474447135388016,0.053534200664921684,0.006530904769897461,0.8769920111568839,0.004710792332297364,0.33375277519226076,0.24448604500139481,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3538375267749905,
             gamma=0.09109823089971841, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7226199193091057, verbosity=1)",315
0.540407106035925,0.049813736806074094,0.007775688171386718,0.9199975354973008,0.0013189360541900844,0.4318549156188965,0.2453700240002945,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3745184808073854,
             gamma=0.07278853380593847, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7089639329839483, verbosity=1)",316
0.5602663218351912,0.051645975523243785,0.004429864883422852,0.7055860199259435,0.010689636719758734,0.19687376022338868,0.27299037799821235,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.46902424608181076,
             gamma=0.01890962074588637, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.64367054539466, verbosity=1)",317
0.5602769688840509,0.052068708331595444,0.004464149475097656,0.7121608668485668,0.010575296221899485,0.19533848762512207,0.24466984099854017,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4294676329681101,
             gamma=0.1466242765529913, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6659371775706548, verbosity=1)",318
0.54519547315435,0.0537033928080607,0.007288408279418945,0.9014389274650115,0.0042269001903192105,0.4248793125152588,0.2603530900014448,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.41411810280534955,
             gamma=0.05754596098607588, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6268845478808746, verbosity=1)",319
0.5397170120845514,0.05067322574641293,0.008049964904785156,0.909961492127467,0.004375988788915075,0.4378844738006592,0.246078590000252,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.31535236019047247,
             gamma=0.08513420412785748, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5877830596640746, verbosity=1)",320
0.5516900159559479,0.05488700410967232,0.003697109222412109,0.6420501587123455,0.009718827031642521,0.14538369178771973,0.24648994100061827,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.39136041443016184,
             gamma=0.0014011828330094123, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6979280211518576, verbosity=1)",321
0.5239441603916323,0.04817317502086896,0.003114795684814453,0.5694569132592887,0.013959708803217806,0.1112447738647461,0.26052364999850397,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4642996508691276,
             gamma=0.14438630073199588, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7501209019864296, verbosity=1)",322
0.553788959098718,0.05137934078687836,0.0043045997619628905,0.7037072230258874,0.009323017184600386,0.20299210548400878,0.2615971150007681,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.44463290152595086,
             gamma=0.03416748845342993, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6170312746210875, verbosity=1)",323
0.5361256284384984,0.04917194600354388,0.008405733108520507,0.9416760096675129,0.002314223198345327,0.6427265167236328,0.24865227500049514,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5065128783107328,
             gamma=0.16470103955095483, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6503321623117366, verbosity=1)",324
0.5575514042680474,0.05179408702110744,0.005027055740356445,0.7671651196512661,0.009216686819103148,0.25711803436279296,0.2509242269989045,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4862157956908889,
             gamma=0.17772919489328604, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6764323299416203, verbosity=1)",325
0.5324095127556754,0.06035094684744484,0.0075472831726074215,0.9742822263208797,0.0006843085893910431,0.4692826271057129,0.24488581300101941,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4061450043954481,
             gamma=0.1355345003507292, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6915555910765028, verbosity=1)",326
0.5595123483420356,0.05131028121117154,0.00442347526550293,0.7024089616325145,0.008174029836748834,0.18102917671203614,0.2488409090001369,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3338742203518834,
             gamma=0.08100478728087102, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7329721741428198, verbosity=1)",327
0.5329442674826744,0.05553772781647931,0.012250566482543945,0.9759706639919153,0.0005139386787906585,0.6769688129425049,0.2512751810027112,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.43202249707127444,
             gamma=0.07153080766421183, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7649884342209992, verbosity=1)",328
0.5346128892580172,0.055767605273346406,0.009203577041625976,0.9273714672372908,0.0029786477576769204,0.6031444072723389,0.24828463700032444,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5272452101800182,
             gamma=0.10018160122716435, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5990671592631215, verbosity=1)",329
0.5474993840347032,0.045190375755746026,0.0060577392578125,0.8649456581483015,0.003914194543215277,0.3393892288208008,0.24360567700205138,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4725737561577483,
             gamma=0.12128873463663868, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7451456775867326, verbosity=1)",330
0.5466441656659619,0.05452416659708491,0.005524826049804687,0.8478929277260864,0.0028478379590906326,0.29413700103759766,0.2534734010005195,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4501796612285085,
             gamma=0.005660260524834038, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7578980717346077, verbosity=1)",331
0.5547583883390483,0.05237299768950125,0.0045855045318603516,0.7251621677040021,0.007766363932574099,0.2085047721862793,0.2481055819989706,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5032009010052342,
             gamma=0.18350589427984387, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7184792563648311, verbosity=1)",332
0.530476407521,0.05512768786009804,0.009593009948730469,0.9750495974810953,0.0006372456853208567,0.5197640895843506,0.25820708500032197,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.36714552708576276,
             gamma=0.05982945277273194, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7048693800683382, verbosity=1)",333
0.5506968771218627,0.056448038581121504,0.0042778968811035155,0.7283326228049338,0.007130101515991399,0.21991782188415526,0.26346542600003886,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5414771784600403,
             gamma=0.10768703499565943, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6823295658321908, verbosity=1)",334
0.5613613325858787,0.05092322520076588,0.004389524459838867,0.7104908383578383,0.008176259100862029,0.20284175872802734,0.2551883389969589,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5202082727424261,
             gamma=0.0501430511890493, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7781785272701821, verbosity=1)",335
0.5229749978446238,0.06299389286608718,0.008633279800415039,0.98983720690661,0.00014777350169577937,0.5882622241973877,0.25816413500069757,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.419707358947149,
             gamma=0.03825209751518324, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6072290594588537, verbosity=1)",336
0.5497931154395737,0.05021020711008977,0.004469108581542969,0.7258828608938344,0.006817757256449551,0.20561342239379882,0.2551133349988959,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4905242089463229,
             gamma=0.12806675229975373, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9871291767454443, verbosity=1)",337
0.5385556088714593,0.059349144737593555,0.006663799285888672,0.9220675980436812,0.0024482318778543265,0.4051715850830078,0.26379615899713826,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.46152424575110323,
             gamma=0.15803913123577784, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9681732619881626, verbosity=1)",338
0.5328995052571208,0.055829182509416445,0.007587718963623047,0.9323297273940458,0.003884948481803886,0.5361239910125732,0.2509967020014301,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.549420198235847,
             gamma=0.17134699667255154, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6343223918234637, verbosity=1)",339
0.5502540672309207,0.050615578287957694,0.004021310806274414,0.6396116490176912,0.012419080929471898,0.14411687850952148,0.2508639459992992,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.39323241116698865,
             gamma=0.015113990271828887, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9294940945240279, verbosity=1)",340
0.5233062885846019,0.044797997921627385,0.0031719207763671875,0.5687887439137965,0.014410524237736838,0.1242497444152832,0.2614131609989272,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6838787150039343,
             gamma=0.19912258902334518, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9591003952699896, verbosity=1)",341
0.5217893547191389,0.05455048575181622,0.008838653564453125,0.971854568830967,0.0016746965772933364,0.9865183353424072,0.2492539079976268,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8689318122079904,
             gamma=0.06641342442750565, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8934258517612294, verbosity=1)",342
0.5602908794136703,0.05254173096687924,0.004276752471923828,0.7182030846837395,0.007213479042865372,0.2980872631072998,0.2585046499989403,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9757302727156556,
             gamma=0.04282037808861502, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7384039039710939, verbosity=1)",343
0.5429622890224352,0.05745837678541001,0.004925346374511719,0.810020059040913,0.00723795968183437,0.2749669551849365,0.2538754710003559,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5660815328780676,
             gamma=0.46077281852621904, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5643859799010211, verbosity=1)",344
0.5311490702010702,0.06017329098553823,0.0071125984191894535,0.9480531838796711,0.004141813182779857,0.5317996978759766,0.2464275929996802,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6041704848252155,
             gamma=0.221062773439559, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9981754694819336, verbosity=1)",345
0.5245748885051805,0.05818698001607166,0.009533166885375977,0.9831753884222344,0.0002829169978331786,0.7167135715484619,0.2593942749990674,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.43560913858463113,
             gamma=0.026357459580005238, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8792046172631388, verbosity=1)",346
0.5609451846228091,0.05159234983132356,0.004644536972045898,0.7122706644655575,0.009983500610155007,0.220306921005249,0.2789308350002102,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5192875139270503,
             gamma=0.11840565766097966, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6657172562181931, verbosity=1)",347
0.5201232775042941,0.05684115035625686,0.008553791046142577,0.9731092711339253,0.0006104322984309072,0.9374552249908448,0.250757268997404,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6275172091570229,
             gamma=0.4513305615159843, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7691763405273123, verbosity=1)",348
0.5335114345587909,0.053807973158855445,0.00805044174194336,0.9694135324843653,0.0009581239673796456,0.7647652626037598,0.2537811030015291,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5366632070001272,
             gamma=0.4819534249992617, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.727589997156883, verbosity=1)",349
0.5371589824920655,0.05597950553187485,0.006265878677368164,0.9035833133242089,0.005046789763737205,0.38039135932922363,0.2527600760004134,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.47843071927411596,
             gamma=0.23288481570965897, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9378006634027031, verbosity=1)",350
0.5609494504203898,0.051553627029520176,0.004335260391235352,0.7172572468358357,0.008033051576115337,0.2529510498046875,0.2437641420001455,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7546241698413362,
             gamma=0.09554452985232388, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7539279261723043, verbosity=1)",351
0.5360224373586838,0.0609596052040964,0.005558395385742187,0.8941994644395376,0.005220122948321969,0.48421740531921387,0.2603277559974231,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9368743487444583,
             gamma=0.42683601470721005, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8219302059619067, verbosity=1)",352
